Date,Open,High,Low,Close,Volume
2021-06-04,0.34730000,0.80000000,0.34730000,0.45460000,330331127.00000000
2021-06-05,0.45580000,0.46070000,0.36810000,0.38050000,93851907.00000000
2021-06-06,0.38080000,0.39600000,0.35900000,0.36410000,28119823.00000000
2021-06-07,0.36470000,0.39480000,0.31440000,0.31830000,25181459.00000000
2021-06-08,0.31830000,0.37640000,0.28490000,0.36140000,28521075.00000000
2021-06-09,0.36140000,0.37300000,0.32010000,0.33460000,23379484.00000000
2021-06-10,0.33530000,0.35680000,0.29970000,0.30140000,8227567.00000000
2021-06-11,0.30180000,0.31140000,0.27000000,0.27340000,10626384.00000000
2021-06-12,0.27360000,0.33790000,0.25560000,0.31070000,34797398.00000000
2021-06-13,0.31070000,0.33500000,0.28920000,0.30970000,24100373.00000000
2021-06-14,0.30990000,0.32850000,0.30310000,0.31200000,7408626.00000000
2021-06-15,0.31230000,0.32000000,0.29570000,0.30010000,8444825.00000000
2021-06-16,0.29930000,0.30090000,0.27610000,0.27750000,4834641.00000000
2021-06-17,0.27700000,0.39760000,0.27630000,0.33270000,93304318.00000000
2021-06-18,0.33280000,0.33580000,0.28410000,0.29250000,36531060.00000000
2021-06-19,0.29230000,0.30360000,0.28310000,0.28350000,9142190.00000000
2021-06-20,0.28310000,0.28850000,0.26150000,0.28010000,5326335.00000000
2021-06-21,0.28010000,0.28120000,0.22880000,0.22960000,11254690.00000000
2021-06-22,0.22970000,0.25660000,0.19920000,0.21420000,15176842.00000000
2021-06-23,0.21500000,0.24330000,0.20950000,0.23310000,7974354.00000000
2021-06-24,0.23290000,0.23990000,0.22010000,0.23030000,6954775.00000000
2021-06-25,0.23060000,0.23560000,0.21060000,0.21180000,10664056.00000000
2021-06-26,0.21230000,0.27450000,0.20240000,0.22230000,48851788.00000000
2021-06-27,0.22230000,0.25510000,0.21200000,0.23250000,31370634.00000000
2021-06-28,0.23250000,0.24790000,0.22740000,0.23290000,13096970.00000000
2021-06-29,0.23280000,0.25530000,0.23230000,0.23890000,15077253.00000000
2021-06-30,0.23940000,0.24470000,0.22550000,0.23390000,8122818.00000000
2021-07-01,0.23370000,0.25190000,0.22500000,0.22790000,12662518.00000000
2021-07-02,0.22770000,0.24200000,0.22500000,0.23600000,10951469.00000000
2021-07-03,0.23580000,0.24420000,0.23000000,0.23360000,7579039.00000000
2021-07-04,0.23400000,0.25980000,0.23000000,0.24500000,9337044.00000000
2021-07-05,0.24430000,0.24870000,0.23020000,0.23750000,10398998.00000000
2021-07-06,0.23750000,0.26520000,0.23410000,0.26090000,13119227.00000000
2021-07-07,0.26000000,0.28100000,0.24700000,0.25360000,17925360.00000000
2021-07-08,0.25410000,0.25540000,0.23510000,0.24020000,7001012.00000000
2021-07-09,0.23990000,0.24470000,0.22950000,0.23910000,26777465.00000000
2021-07-10,0.23900000,0.24200000,0.23010000,0.23160000,3338109.00000000
2021-07-11,0.23130000,0.24470000,0.23100000,0.23660000,5351604.00000000
2021-07-12,0.23660000,0.24200000,0.22650000,0.23070000,2759703.00000000
2021-07-13,0.23000000,0.24030000,0.21800000,0.22700000,12308987.00000000
2021-07-14,0.22720000,0.22800000,0.20940000,0.22280000,7635644.00000000
2021-07-15,0.22300000,0.22330000,0.21170000,0.21330000,5727526.00000000
2021-07-16,0.21330000,0.22380000,0.20480000,0.20540000,6382956.00000000
2021-07-17,0.20490000,0.20870000,0.20040000,0.20620000,4365132.00000000
2021-07-18,0.20580000,0.21280000,0.20110000,0.20320000,4545551.00000000
2021-07-19,0.20280000,0.20940000,0.18910000,0.19190000,4605227.00000000
2021-07-20,0.19230000,0.19340000,0.17390000,0.17680000,10125609.00000000
2021-07-21,0.17730000,0.19800000,0.17410000,0.19120000,8403881.00000000
2021-07-22,0.19120000,0.19910000,0.18430000,0.19200000,10384812.00000000
2021-07-23,0.19220000,0.19950000,0.18590000,0.19490000,6422703.00000000
