Date,Open,High,Low,Close,Volume
2021-11-22,0.14510000,0.36490000,0.14510000,0.23660000,938176313.60000000
2021-11-23,0.23660000,0.24460000,0.19550000,0.20100000,335949872.60000000
2021-11-24,0.20110000,0.20500000,0.17260000,0.18760000,216005937.60000000
2021-11-25,0.18740000,0.24500000,0.17260000,0.20550000,291775158.70000000
2021-11-26,0.20550000,0.21110000,0.16520000,0.17210000,243800797.70000000
2021-11-27,0.17200000,0.18990000,0.17030000,0.17640000,108443816.30000000
2021-11-28,0.17640000,0.17650000,0.16000000,0.16950000,113323576.10000000
2021-11-29,0.16930000,0.17450000,0.16620000,0.16790000,108279632.10000000
2021-11-30,0.16800000,0.16930000,0.16190000,0.16600000,86817882.70000000
2021-12-01,0.16610000,0.17210000,0.16370000,0.16730000,114740884.60000000
2021-12-02,0.16740000,0.18680000,0.16420000,0.17620000,206737672.80000000
2021-12-03,0.17600000,0.18500000,0.16190000,0.16210000,133892575.30000000
2021-12-04,0.16210000,0.16890000,0.09000000,0.13970000,147496175.30000000
2021-12-05,0.13980000,0.14050000,0.12600000,0.13160000,67668601.00000000
2021-12-06,0.13180000,0.13340000,0.10370000,0.12640000,116677690.30000000
2021-12-07,0.12640000,0.12910000,0.11340000,0.11680000,96168279.80000000
2021-12-08,0.11680000,0.12350000,0.11200000,0.11990000,84412436.30000000
2021-12-09,0.11990000,0.12120000,0.10160000,0.10350000,111989875.20000000
2021-12-10,0.10350000,0.10720000,0.09500000,0.09520000,149093211.00000000
2021-12-11,0.09520000,0.10500000,0.09000000,0.10170000,156687166.50000000
2021-12-12,0.10180000,0.10190000,0.09330000,0.09820000,91023065.20000000
2021-12-13,0.09810000,0.09810000,0.08190000,0.08430000,134058143.90000000
2021-12-14,0.08430000,0.09030000,0.08210000,0.08680000,97541417.60000000
2021-12-15,0.08670000,0.09290000,0.08490000,0.09270000,145895804.40000000
2021-12-16,0.09270000,0.09480000,0.08080000,0.08100000,217711583.10000000
2021-12-17,0.08110000,0.08540000,0.06760000,0.07150000,204664044.50000000
2021-12-18,0.07170000,0.07310000,0.06880000,0.07280000,109844871.10000000
2021-12-19,0.07280000,0.07930000,0.06990000,0.07080000,162168442.20000000
2021-12-20,0.07080000,0.07110000,0.06110000,0.06520000,170780001.50000000
2021-12-21,0.06530000,0.12150000,0.06510000,0.09810000,1557114990.40000000
2021-12-22,0.09810000,0.10420000,0.08540000,0.08770000,1226470543.60000000
2021-12-23,0.08770000,0.09600000,0.08190000,0.08990000,569019113.70000000
2021-12-24,0.08990000,0.09160000,0.08260000,0.08280000,208593415.80000000
2021-12-25,0.08290000,0.09480000,0.08090000,0.08800000,304260423.40000000
2021-12-26,0.08800000,0.09300000,0.08270000,0.08770000,262149757.80000000
2021-12-27,0.08770000,0.08850000,0.08310000,0.08440000,169421741.30000000
2021-12-28,0.08430000,0.08430000,0.07270000,0.07540000,223448644.10000000
2021-12-29,0.07540000,0.07960000,0.07100000,0.07230000,118129016.40000000
2021-12-30,0.07230000,0.09120000,0.07010000,0.07890000,610582898.80000000
2021-12-31,0.07900000,0.09820000,0.07830000,0.08520000,707078728.60000000
2022-01-01,0.08520000,0.09480000,0.08410000,0.08620000,279862011.10000000
2022-01-02,0.08620000,0.08770000,0.08300000,0.08430000,105451763.00000000
2022-01-03,0.08430000,0.09300000,0.08340000,0.08550000,211501495.10000000
2022-01-04,0.08550000,0.08650000,0.08220000,0.08390000,111006734.30000000
2022-01-05,0.08390000,0.08460000,0.07140000,0.07670000,170475231.00000000
2022-01-06,0.07670000,0.07980000,0.07190000,0.07680000,174213192.00000000
2022-01-07,0.07670000,0.07930000,0.07200000,0.07490000,205604095.20000000
2022-01-08,0.07490000,0.07720000,0.06910000,0.07310000,130199229.60000000
2022-01-09,0.07310000,0.07470000,0.07050000,0.07210000,92696600.00000000
2022-01-10,0.07200000,0.07450000,0.06700000,0.06880000,144864273.30000000
2022-01-11,0.06890000,0.07250000,0.06770000,0.07070000,105586971.10000000
2022-01-12,0.07060000,0.07500000,0.07000000,0.07300000,134549910.60000000
2022-01-13,0.07300000,0.07350000,0.06920000,0.06950000,122028675.30000000
2022-01-14,0.06950000,0.07460000,0.06760000,0.07070000,141874211.30000000
2022-01-15,0.07070000,0.07230000,0.06890000,0.07020000,68294010.10000000
2022-01-16,0.07020000,0.07170000,0.06990000,0.07060000,54281811.90000000
2022-01-17,0.07060000,0.07090000,0.06570000,0.06640000,76837436.00000000
2022-01-18,0.06640000,0.06780000,0.06360000,0.06490000,73342427.00000000
2022-01-19,0.06490000,0.08490000,0.06460000,0.07170000,696131849.40000000
2022-01-20,0.07160000,0.07290000,0.06700000,0.06790000,178918129.90000000
2022-01-21,0.06780000,0.07100000,0.05300000,0.05520000,270055031.30000000
2022-01-22,0.05510000,0.05610000,0.04590000,0.05050000,294500904.80000000
2022-01-23,0.05050000,0.05320000,0.04930000,0.05180000,133709882.60000000
2022-01-24,0.05180000,0.05210000,0.04390000,0.05010000,223849318.30000000
2022-01-25,0.05010000,0.05130000,0.04720000,0.04970000,138293936.10000000
2022-01-26,0.04980000,0.05130000,0.04620000,0.04710000,143296513.70000000
2022-01-27,0.04720000,0.04840000,0.04430000,0.04640000,85655396.60000000
2022-01-28,0.04640000,0.04780000,0.04470000,0.04720000,84909685.20000000
2022-01-29,0.04720000,0.05480000,0.04640000,0.05060000,224598203.60000000
2022-01-30,0.05050000,0.05070000,0.04660000,0.04700000,146175945.10000000
2022-01-31,0.04700000,0.04720000,0.04370000,0.04600000,132359454.80000000
2022-02-01,0.04600000,0.04670000,0.04420000,0.04450000,119090656.50000000
2022-02-02,0.04450000,0.04730000,0.04010000,0.04180000,276125704.70000000
2022-02-03,0.04180000,0.04250000,0.03860000,0.03950000,150845466.40000000
2022-02-04,0.03950000,0.04300000,0.03830000,0.04230000,269759081.90000000
2022-02-05,0.04220000,0.04400000,0.03950000,0.04050000,304283655.80000000
2022-02-06,0.04040000,0.04170000,0.03850000,0.04080000,354196587.60000000
2022-02-07,0.04080000,0.04340000,0.03980000,0.04100000,454249434.10000000
2022-02-08,0.04100000,0.04570000,0.03910000,0.03990000,622692383.90000000
2022-02-09,0.04000000,0.04370000,0.03960000,0.04050000,494991092.70000000
2022-02-10,0.04070000,0.04190000,0.03910000,0.03970000,498194482.70000000
2022-02-11,0.03970000,0.04060000,0.03600000,0.03640000,479510437.70000000
2022-02-12,0.03640000,0.03650000,0.03230000,0.03380000,580780084.90000000
2022-02-13,0.03380000,0.03430000,0.03000000,0.03060000,522516528.70000000
2022-02-14,0.03070000,0.03290000,0.02830000,0.02970000,599722834.20000000
