Date,Open,High,Low,Close,Volume
2022-01-10,0.06464000,0.09800000,0.06464000,0.08117000,1395291360.00000000
2022-01-11,0.08117000,0.08500000,0.06091000,0.06490000,1099896676.00000000
2022-01-12,0.06499000,0.06690000,0.05910000,0.06075000,658937634.00000000
2022-01-13,0.06075000,0.06190000,0.05704000,0.05779000,185213855.00000000
2022-01-14,0.05779000,0.06400000,0.05651000,0.05947000,218213359.00000000
2022-01-15,0.05959000,0.06204000,0.05699000,0.05796000,154259463.00000000
2022-01-16,0.05793000,0.05910000,0.05686000,0.05751000,131723700.00000000
2022-01-17,0.05761000,0.05770000,0.05322000,0.05397000,128533365.00000000
2022-01-18,0.05397000,0.05444000,0.05000000,0.05195000,225334837.00000000
2022-01-19,0.05202000,0.05466000,0.05100000,0.05119000,202701090.00000000
2022-01-20,0.05116000,0.05881000,0.05010000,0.05053000,332739279.00000000
2022-01-21,0.05053000,0.05118000,0.03924000,0.04158000,310220891.00000000
2022-01-22,0.04151000,0.04357000,0.03232000,0.03648000,111377003.00000000
2022-01-23,0.03666000,0.04345000,0.03554000,0.03983000,164180194.00000000
2022-01-24,0.03988000,0.04012000,0.03419000,0.03692000,89656598.00000000
2022-01-25,0.03700000,0.04190000,0.03609000,0.03902000,84061025.00000000
2022-01-26,0.03889000,0.04538000,0.03871000,0.04172000,157664517.00000000
2022-01-27,0.04175000,0.04177000,0.03640000,0.03824000,46258678.00000000
2022-01-28,0.03824000,0.03939000,0.03665000,0.03882000,48529444.00000000
2022-01-29,0.03880000,0.04090000,0.03824000,0.03997000,43129642.00000000
2022-01-30,0.03997000,0.04114000,0.03800000,0.03884000,50480876.00000000
2022-01-31,0.03878000,0.04067000,0.03645000,0.03937000,54020816.00000000
2022-02-01,0.03930000,0.04043000,0.03752000,0.03831000,41844231.00000000
2022-02-02,0.03835000,0.03980000,0.03581000,0.03599000,51583334.00000000
2022-02-03,0.03596000,0.03859000,0.03524000,0.03618000,52758146.00000000
2022-02-04,0.03620000,0.04080000,0.03599000,0.04064000,61483588.00000000
2022-02-05,0.04065000,0.04272000,0.03950000,0.04045000,63175150.00000000
2022-02-06,0.04044000,0.04060000,0.03773000,0.03963000,65147786.00000000
2022-02-07,0.03973000,0.04870000,0.03894000,0.04261000,155478982.00000000
2022-02-08,0.04264000,0.06152000,0.04000000,0.04882000,696531728.00000000
2022-02-09,0.04885000,0.06333000,0.04554000,0.05799000,1026118319.00000000
2022-02-10,0.05799000,0.06000000,0.04951000,0.05036000,328925987.00000000
2022-02-11,0.05036000,0.05473000,0.04500000,0.04779000,183622289.00000000
2022-02-12,0.04783000,0.04787000,0.04343000,0.04420000,129567538.00000000
2022-02-13,0.04427000,0.04931000,0.04283000,0.04334000,132631091.00000000
2022-02-14,0.04332000,0.04742000,0.04299000,0.04607000,105906390.00000000
