Date,Open,High,Low,Close,Volume
2021-09-08,0.78350000,0.84610000,0.77000000,0.81600000,16992240.70000000
2021-09-09,0.81600000,1.03000000,0.77500000,0.89580000,14070365.30000000
2021-09-10,0.89580000,0.99000000,0.78740000,0.81800000,11342291.40000000
2021-09-11,0.81960000,0.89000000,0.77430000,0.80330000,3958208.30000000
2021-09-12,0.80330000,0.83840000,0.77600000,0.81090000,3727773.70000000
2021-09-13,0.81360000,0.83000000,0.68030000,0.72130000,4160181.00000000
2021-09-14,0.72040000,0.73280000,0.68770000,0.71940000,2108609.20000000
2021-09-15,0.71890000,0.79370000,0.71140000,0.75290000,9434238.50000000
2021-09-16,0.75300000,0.82000000,0.70930000,0.77450000,34068171.90000000
2021-09-17,0.77460000,1.38000000,0.75560000,1.00070000,179633209.50000000
2021-09-18,1.00070000,1.06800000,0.89180000,0.92160000,32215836.20000000
2021-09-19,0.92090000,0.93080000,0.83330000,0.84650000,9530384.50000000
2021-09-20,0.84650000,1.07500000,0.76010000,0.85780000,47589454.00000000
2021-09-21,0.85750000,0.93000000,0.72570000,0.74840000,15510095.30000000
2021-09-22,0.74880000,0.84990000,0.72990000,0.83840000,6644456.40000000
2021-09-23,0.84000000,0.85000000,0.75000000,0.78780000,13604396.30000000
2021-09-24,0.78860000,0.78890000,0.66660000,0.71230000,7391738.80000000
2021-09-25,0.71070000,0.71880000,0.65800000,0.67320000,3216947.20000000
2021-09-26,0.67370000,0.67390000,0.59500000,0.64300000,3001980.20000000
2021-09-27,0.64490000,0.67770000,0.61120000,0.61780000,3697792.70000000
2021-09-28,0.61780000,0.63200000,0.56210000,0.56440000,3476548.30000000
2021-09-29,0.56530000,0.60120000,0.55100000,0.56710000,2755171.40000000
2021-09-30,0.56610000,0.69350000,0.55790000,0.63430000,20430572.30000000
2021-10-01,0.63400000,0.67610000,0.62700000,0.67510000,8464957.30000000
2021-10-02,0.67470000,0.68280000,0.64370000,0.66630000,5599155.00000000
2021-10-03,0.66600000,0.67600000,0.64240000,0.66520000,3011106.70000000
2021-10-04,0.66540000,0.71980000,0.65100000,0.68270000,9269958.10000000
2021-10-05,0.68360000,0.69360000,0.65200000,0.68200000,4641450.70000000
2021-10-06,0.68320000,0.75000000,0.65300000,0.72000000,11059726.40000000
2021-10-07,0.72220000,0.72220000,0.67750000,0.69260000,4174551.40000000
2021-10-08,0.69070000,0.73900000,0.66350000,0.70950000,6804189.80000000
2021-10-09,0.70790000,0.70960000,0.66770000,0.68040000,3075725.30000000
2021-10-10,0.68040000,0.68650000,0.65030000,0.65460000,2168030.20000000
2021-10-11,0.65340000,0.73820000,0.63660000,0.70590000,9035459.30000000
2021-10-12,0.70670000,0.70680000,0.63740000,0.65630000,4522994.80000000
2021-10-13,0.65740000,0.66790000,0.63900000,0.66460000,1199099.80000000
2021-10-14,0.66500000,0.67290000,0.65270000,0.66140000,1977834.30000000
2021-10-15,0.66140000,0.66780000,0.59520000,0.61520000,4987942.70000000
2021-10-16,0.61520000,0.62320000,0.59960000,0.60760000,3709989.30000000
2021-10-17,0.60760000,0.62800000,0.57810000,0.59640000,4680733.30000000
2021-10-18,0.59750000,0.60000000,0.56970000,0.58000000,2910291.90000000
2021-10-19,0.58000000,0.60950000,0.56110000,0.58700000,3148732.70000000
2021-10-20,0.58700000,0.60420000,0.57020000,0.60110000,2464935.30000000
2021-10-21,0.60110000,0.61270000,0.57200000,0.58470000,2405063.60000000
2021-10-22,0.58530000,0.59750000,0.57510000,0.58990000,1608413.40000000
2021-10-23,0.58990000,0.60990000,0.58470000,0.59230000,1795282.40000000
2021-10-24,0.59340000,0.59370000,0.56870000,0.58370000,1353047.20000000
2021-10-25,0.58340000,0.59290000,0.57720000,0.58840000,1876601.50000000
2021-10-26,0.58840000,0.60340000,0.57870000,0.58230000,2733974.90000000
2021-10-27,0.58180000,0.58800000,0.50160000,0.51580000,4033409.90000000
2021-10-28,0.51510000,0.54450000,0.49770000,0.54210000,2890786.90000000
2021-10-29,0.54140000,0.56500000,0.53820000,0.55670000,1856582.00000000
2021-10-30,0.55680000,0.59470000,0.54480000,0.56670000,3849854.70000000
2021-10-31,0.56760000,0.62120000,0.54670000,0.58090000,11465102.30000000
2021-11-01,0.57950000,0.63200000,0.57040000,0.62280000,9409878.40000000
2021-11-02,0.62320000,0.62810000,0.59900000,0.62010000,3211460.30000000
2021-11-03,0.61950000,0.61980000,0.57430000,0.58810000,2578103.20000000
2021-11-04,0.58810000,0.60640000,0.58000000,0.59260000,3339325.60000000
2021-11-05,0.59260000,0.59260000,0.57130000,0.57660000,1287235.10000000
2021-11-06,0.57640000,0.58210000,0.56020000,0.57710000,1015766.90000000
2021-11-07,0.57710000,0.58060000,0.57240000,0.58060000,949058.90000000
2021-11-08,0.58080000,0.60360000,0.54000000,0.57990000,3003741.40000000
2021-11-09,0.58030000,0.58400000,0.56850000,0.57280000,1937702.20000000
2021-11-10,0.57260000,0.57780000,0.52930000,0.53760000,1844118.90000000
2021-11-11,0.53760000,0.55260000,0.53120000,0.54360000,1462321.10000000
2021-11-12,0.54310000,0.54390000,0.52100000,0.53210000,1060995.10000000
2021-11-13,0.53300000,0.54820000,0.53030000,0.54380000,1211750.40000000
2021-11-14,0.54440000,0.55430000,0.53530000,0.55250000,1273377.60000000
2021-11-15,0.55350000,0.65740000,0.54620000,0.57770000,11951565.70000000
2021-11-16,0.57760000,0.58030000,0.50170000,0.55130000,6947903.30000000
2021-11-17,0.55130000,0.58770000,0.52500000,0.57890000,6532396.80000000
2021-11-18,0.57890000,0.58290000,0.49630000,0.50430000,3699856.90000000
2021-11-19,0.50400000,0.52600000,0.48640000,0.52600000,1946330.00000000
2021-11-20,0.52630000,0.56150000,0.51960000,0.54740000,3180507.90000000
2021-11-21,0.54750000,0.55420000,0.52630000,0.53640000,1744382.10000000
2021-11-22,0.53590000,0.53590000,0.50790000,0.51550000,1981088.00000000
2021-11-23,0.51580000,0.52650000,0.50010000,0.51800000,1877066.10000000
2021-11-24,0.51870000,0.52480000,0.49590000,0.50460000,1841792.30000000
2021-11-25,0.50390000,0.52930000,0.49190000,0.52820000,2463326.00000000
2021-11-26,0.52820000,0.65100000,0.50070000,0.55290000,33826123.40000000
2021-11-27,0.55290000,0.57680000,0.51970000,0.53370000,10316612.40000000
2021-11-28,0.53240000,0.59330000,0.52340000,0.56030000,13271331.40000000
2021-11-29,0.55890000,0.56110000,0.53550000,0.55370000,2479563.40000000
2021-11-30,0.55290000,0.55290000,0.51740000,0.52630000,2444725.50000000
2021-12-01,0.52690000,0.53820000,0.52010000,0.53130000,2202218.20000000
2021-12-02,0.53020000,0.53600000,0.50860000,0.53250000,4088147.90000000
2021-12-03,0.53250000,0.59000000,0.49120000,0.49940000,16927062.10000000
