Date,Open,High,Low,Close,Volume
2021-06-11,71.89000000,87.55000000,60.18000000,61.50000000,393305.91000000
2021-06-12,61.45000000,61.46000000,49.90000000,53.98000000,97423.53000000
2021-06-13,53.98000000,58.40000000,50.50000000,57.55000000,36935.06000000
2021-06-14,57.59000000,61.76000000,54.52000000,56.73000000,36375.21000000
2021-06-15,56.84000000,60.00000000,55.56000000,56.04000000,19410.90000000
2021-06-16,55.95000000,56.52000000,50.80000000,52.59000000,46149.87000000
2021-06-17,52.30000000,54.59000000,50.01000000,51.37000000,12760.17000000
2021-06-18,51.76000000,52.81000000,44.17000000,46.74000000,28429.11000000
2021-06-19,46.68000000,72.20000000,45.30000000,51.64000000,204591.04000000
2021-06-20,51.63000000,52.73000000,44.02000000,47.10000000,95485.91000000
2021-06-21,47.03000000,48.39000000,34.28000000,34.56000000,64497.78000000
2021-06-22,34.99000000,49.00000000,34.10000000,41.93000000,294084.14000000
2021-06-23,42.00000000,45.85000000,41.11000000,44.90000000,61923.97000000
2021-06-24,44.60000000,47.84000000,42.60000000,45.74000000,43240.91000000
2021-06-25,45.82000000,48.43000000,38.17000000,38.98000000,28226.50000000
2021-06-26,38.98000000,39.86000000,35.90000000,38.11000000,21212.76000000
2021-06-27,38.14000000,41.50000000,35.81000000,40.65000000,29406.90000000
2021-06-28,40.65000000,43.85000000,39.83000000,41.43000000,29198.29000000
2021-06-29,41.43000000,45.90000000,40.90000000,44.51000000,16983.74000000
2021-06-30,44.40000000,44.40000000,39.95000000,42.89000000,11129.36000000
2021-07-01,42.89000000,43.43000000,37.00000000,38.54000000,35648.33000000
2021-07-02,38.31000000,38.99000000,36.43000000,38.26000000,12027.36000000
2021-07-03,38.30000000,39.95000000,37.78000000,38.75000000,9146.01000000
2021-07-04,38.70000000,41.00000000,38.08000000,39.04000000,14645.29000000
2021-07-05,39.04000000,40.77000000,36.30000000,36.93000000,31079.57000000
2021-07-06,36.93000000,40.52000000,36.93000000,39.07000000,21373.34000000
2021-07-07,39.07000000,41.31000000,38.58000000,39.05000000,19250.25000000
2021-07-08,38.96000000,39.16000000,35.50000000,35.87000000,18574.27000000
2021-07-09,35.88000000,38.93000000,34.83000000,36.43000000,13585.11000000
2021-07-10,36.38000000,36.72000000,33.57000000,34.05000000,22623.86000000
2021-07-11,34.23000000,35.34000000,34.02000000,34.93000000,11040.62000000
2021-07-12,34.96000000,35.40000000,32.31000000,32.88000000,23254.46000000
2021-07-13,32.68000000,33.20000000,30.68000000,30.79000000,19085.28000000
2021-07-14,31.01000000,32.48000000,29.03000000,31.42000000,15297.42000000
2021-07-15,31.44000000,35.99000000,30.98000000,31.63000000,41377.78000000
2021-07-16,31.55000000,33.55000000,30.14000000,31.09000000,25260.62000000
2021-07-17,31.09000000,31.46000000,30.15000000,30.56000000,8955.81000000
2021-07-18,30.72000000,33.28000000,30.25000000,30.80000000,18775.28000000
2021-07-19,30.78000000,31.42000000,27.86000000,28.11000000,16591.17000000
2021-07-20,28.07000000,28.53000000,26.08000000,27.02000000,16875.11000000
2021-07-21,26.77000000,34.40000000,26.55000000,29.76000000,44001.45000000
2021-07-22,29.82000000,31.58000000,29.39000000,30.47000000,40735.53000000
2021-07-23,30.46000000,31.61000000,28.61000000,30.70000000,23757.83000000
2021-07-24,30.70000000,33.94000000,29.84000000,32.82000000,35179.65000000
2021-07-25,32.65000000,38.85000000,30.40000000,32.63000000,51722.68000000
2021-07-26,32.63000000,37.47000000,32.39000000,33.17000000,33711.07000000
2021-07-27,33.17000000,34.03000000,31.55000000,33.47000000,12277.28000000
2021-07-28,33.53000000,34.05000000,32.16000000,32.64000000,9551.89000000
2021-07-29,32.48000000,33.17000000,31.66000000,32.68000000,10859.61000000
2021-07-30,32.68000000,38.56000000,32.04000000,37.44000000,47758.80000000
2021-07-31,37.16000000,37.77000000,34.78000000,36.14000000,23341.33000000
2021-08-01,36.30000000,37.98000000,34.39000000,34.70000000,19200.15000000
2021-08-02,34.65000000,35.46000000,33.97000000,34.73000000,8965.07000000
2021-08-03,34.75000000,35.50000000,30.24000000,31.41000000,53418.52000000
2021-08-04,31.50000000,32.97000000,30.86000000,32.85000000,22139.92000000
2021-08-05,32.89000000,39.71000000,31.12000000,37.39000000,85697.93000000
2021-08-06,37.39000000,38.20000000,33.62000000,36.76000000,63437.68000000
2021-08-07,36.79000000,83.71000000,36.00000000,62.16000000,1365964.92000000
2021-08-08,62.16000000,77.01000000,54.14000000,59.26000000,1410562.21000000
2021-08-09,59.26000000,62.87000000,53.01000000,56.56000000,334478.35000000
2021-08-10,56.56000000,59.05000000,54.17000000,55.32000000,149284.35000000
2021-08-11,55.32000000,58.66000000,51.00000000,51.65000000,134629.79000000
2021-08-12,51.51000000,54.04000000,49.01000000,53.66000000,132682.47000000
2021-08-13,53.60000000,62.00000000,53.52000000,56.80000000,118226.32000000
2021-08-14,56.78000000,58.30000000,52.15000000,53.33000000,64425.68000000
2021-08-15,53.36000000,53.75000000,50.50000000,53.37000000,38221.93000000
2021-08-16,53.47000000,56.96000000,49.13000000,49.97000000,87400.15000000
2021-08-17,50.00000000,51.82000000,45.50000000,45.71000000,53184.53000000
2021-08-18,45.70000000,48.22000000,44.55000000,47.01000000,30561.86000000
2021-08-19,46.96000000,51.51000000,45.21000000,50.27000000,54594.47000000
2021-08-20,50.27000000,51.90000000,49.24000000,51.65000000,31871.58000000
2021-08-21,51.65000000,52.59000000,49.31000000,49.31000000,36064.48000000
2021-08-22,49.32000000,50.77000000,48.17000000,49.28000000,29593.60000000
2021-08-23,49.34000000,53.57000000,49.17000000,50.56000000,62957.23000000
2021-08-24,50.57000000,51.50000000,46.73000000,49.75000000,36745.52000000
2021-08-25,49.76000000,86.99000000,47.50000000,68.00000000,507601.00000000
2021-08-26,67.99000000,92.67000000,57.29000000,73.25000000,1080552.67000000
2021-08-27,73.22000000,95.70000000,68.58000000,77.70000000,577691.92000000
2021-08-28,77.30000000,82.00000000,74.07000000,74.44000000,122739.03000000
2021-08-29,74.30000000,76.00000000,67.90000000,70.00000000,69077.51000000
2021-08-30,70.00000000,73.98000000,64.68000000,65.41000000,61548.51000000
2021-08-31,65.22000000,82.99000000,63.67000000,72.98000000,196013.69000000
2021-09-01,72.94000000,87.98000000,70.70000000,78.97000000,317774.22000000
2021-09-02,78.97000000,81.38000000,75.51000000,77.00000000,67869.73000000
2021-09-03,76.87000000,78.59000000,73.00000000,73.58000000,52480.49000000
2021-09-04,73.59000000,76.00000000,71.83000000,72.01000000,40790.32000000
2021-09-05,72.03000000,78.50000000,71.36000000,76.28000000,55597.73000000
2021-09-06,76.27000000,76.28000000,72.07000000,73.03000000,37943.14000000
2021-09-07,73.11000000,73.31000000,54.40000000,60.29000000,94769.90000000
2021-09-08,60.29000000,64.75000000,55.03000000,61.81000000,52504.60000000
2021-09-09,61.88000000,64.69000000,59.22000000,60.12000000,39461.11000000
2021-09-10,60.04000000,70.00000000,59.32000000,60.58000000,62051.67000000
